<<<<<<< HEAD
RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
R762;Taiwan;Hsinchu county;TW;2666;Passenger cars in use;number;111525;115141;119881;125044;133304;141359;145146;148881;149868;152342;156875;162472;167200;172191;178633;;
R762;Taiwan;Hsinchu county;TW;2668;Motorcycles and Mopeds in Use;number;200399;205128;209199;214458;222693;231817;241204;252397;263310;271233;278533;287468;292243;282266;277619;;
R762;Taiwan;Hsinchu county;TW;2667;Commercial Vehicles in Use;number;18664;19965;20465;21187;22188;22925;23339;23469;23542;23944;24256;24680;25146;25500;26060;;
R766;Taiwan;Miaoli county;TW;2666;Passenger cars in use;number;130454;132666;135824;140187;148744;156264;158285;159225;158674;159682;162797;167151;170834;174875;179545;;
R766;Taiwan;Miaoli county;TW;2668;Motorcycles and Mopeds in Use;number;289386;294836;296465;296970;305556;314258;322593;332842;344692;350202;355672;363871;362271;339412;327562;;
R766;Taiwan;Miaoli county;TW;2667;Commercial Vehicles in Use;number;26261;27863;28143;28282;29012;29795;29959;30126;30220;30375;30637;31218;31614;32197;32734;;
R758;Taiwan;Changhua county;TW;2666;Passenger cars in use;number;274782;282689;293385;304700;319093;334816;338446;340816;340364;343522;350318;360010;367489;375008;384018;;
R758;Taiwan;Changhua county;TW;2668;Motorcycles and Mopeds in Use;number;737345;752953;770454;789301;809167;828130;846680;867058;889729;902353;915640;932730;923743;852061;824255;;
R758;Taiwan;Changhua county;TW;2667;Commercial Vehicles in Use;number;64504;70441;73693;76939;79655;82105;83492;83928;83824;84515;85247;86604;87960;89038;90242;;
R767;Taiwan;Natou county;TW;2666;Passenger cars in use;number;120248;123582;128450;132901;138724;144168;146445;147006;146299;147459;149399;152577;156222;159621;163665;;
R767;Taiwan;Natou county;TW;2668;Motorcycles and Mopeds in Use;number;286207;290479;294287;300801;307967;316986;324448;334122;343983;349862;354572;361840;359793;330642;317019;;
R767;Taiwan;Natou county;TW;2667;Commercial Vehicles in Use;number;28938;31927;33615;34868;35973;37092;37665;37486;37288;37766;38132;38647;39380;39888;40531;;
R779;Taiwan;Yunlin county;TW;2666;Passenger cars in use;number;142055;145642;152637;158116;165581;174969;178494;179001;177898;179534;182571;187544;192066;196472;201940;;
R779;Taiwan;Yunlin county;TW;2668;Motorcycles and Mopeds in Use;number;405092;412976;414627;424385;434870;447250;457907;469153;479847;486157;492253;500085;492150;450028;435831;;
R779;Taiwan;Yunlin county;TW;2667;Commercial Vehicles in Use;number;37855;40715;42443;44160;45777;47545;48632;49052;49314;50000;51099;52257;54007;54917;56032;;
R760;Taiwan;Chiayi county;TW;2666;Passenger cars in use;number;106788;109980;115183;119988;126349;132345;133557;134007;133438;134520;136623;139980;142576;145419;148969;;
TW06_2 approx.;Taiwan;Chiayi city;TW;2666;Passenger cars in use;number;106788;109980;115183;119988;126349;132345;133557;134007;133438;134520;136623;139980;142576;145419;148969;;
R760;Taiwan;Chiayi county;TW;2668;Motorcycles and Mopeds in Use;number;302639;307529;311349;318770;327715;335874;343241;351775;360110;365747;371052;373840;374422;341444;331987;;
TW06_2 approx.;Taiwan;Chiayi city;TW;2668;Motorcycles and Mopeds in Use;number;302639;307529;311349;318770;327715;335874;343241;351775;360110;365747;371052;373840;374422;341444;331987;;
R760;Taiwan;Chiayi county;TW;2667;Commercial Vehicles in Use;number;28972;31315;32936;34133;35350;36626;37296;37803;38025;38570;39142;39786;40535;41089;41803;;
TW06_2 approx.;Taiwan;Chiayi city;TW;2667;Commercial Vehicles in Use;number;28972;31315;32936;34133;35350;36626;37296;37803;38025;38570;39142;39786;40535;41089;41803;;
R769;Taiwan;Pingtung county;TW;2666;Passenger cars in use;number;158184;162705;169849;177076;187877;197697;198969;196465;194113;194016;196653;201547;205933;210026;216194;;
R769;Taiwan;Pingtung county;TW;2668;Motorcycles and Mopeds in Use;number;534892;550870;569482;591341;614577;636487;654493;673632;686378;697431;709107;723582;704947;649678;619211;;
R769;Taiwan;Pingtung county;TW;2667;Commercial Vehicles in Use;number;39049;42739;44698;46848;49283;51211;52211;52246;51985;52721;53942;55068;56508;57398;58378;;
R776;Taiwan;Taitung county;TW;2666;Passenger cars in use;number;39194;40346;42525;44446;46917;49338;49537;49327;48759;49223;50279;51680;52977;54906;56823;;
R776;Taiwan;Taitung county;TW;2668;Motorcycles and Mopeds in Use;number;141183;144292;147657;153089;158227;163131;166764;170804;175116;177999;180097;183753;175865;160874;156147;;
R776;Taiwan;Taitung county;TW;2667;Commercial Vehicles in Use;number;12271;13217;13775;14345;15059;15644;15867;15906;15987;16189;16506;16949;17366;17614;17920;;
R763;Taiwan;Hualien county;TW;2666;Passenger cars in use;number;72638;74150;78256;80237;81297;84831;85097;84350;83482;84012;85267;87346;89383;91884;95115;;
R763;Taiwan;Hualien county;TW;2668;Motorcycles and Mopeds in Use;number;199497;203069;205681;212295;218671;223292;227455;232601;238437;241958;244822;248668;244238;227170;209245;;
R763;Taiwan;Hualien county;TW;2667;Commercial Vehicles in Use;number;17186;18405;19190;19477;19776;20620;20880;20863;20785;20905;21187;21570;21909;22177;22637;;
R768;Taiwan;Penghu county;TW;2666;Passenger cars in use;number;11468;12700;13954;14644;15230;16160;16678;17096;17417;18047;18778;19570;20516;21621;22883;;
R768;Taiwan;Penghu county;TW;2668;Motorcycles and Mopeds in Use;number;51289;52885;54258;56114;57916;60278;61900;63630;65544;68426;69134;71785;73460;73028;71748;;
R768;Taiwan;Penghu county;TW;2667;Commercial Vehicles in Use;number;2805;3395;3555;3671;3777;3873;3911;3985;3980;4004;4113;4232;4307;4376;4533;;
R765;Taiwan;Keelung city;TW;2666;Passenger cars in use;number;63957;65427;68836;71628;74363;78005;78621;78156;77421;77898;78368;79782;80939;82381;83969;;
R765;Taiwan;Keelung city;TW;2668;Motorcycles and Mopeds in Use;number;151292;155638;159418;165186;170994;176375;179584;183521;188026;190771;192660;196069;195329;187689;180582;;
R765;Taiwan;Keelung city;TW;2667;Commercial Vehicles in Use;number;8680;9796;10152;10356;10355;10869;10832;10413;10134;9899;9840;9817;10057;10051;10219;;
R761;Taiwan;Hsinchu city;TW;2666;Passenger cars in use;number;91042;93747;96324;100562;106482;110865;112514;114327;112911;114352;117140;120801;123653;126555;129682;;
R761;Taiwan;Hsinchu city;TW;2668;Motorcycles and Mopeds in Use;number;206817;212036;212397;215975;223002;230144;235549;243784;255565;262338;265195;272497;271559;261084;256460;;
R761;Taiwan;Hsinchu city;TW;2667;Commercial Vehicles in Use;number;13277;14385;14355;14712;15367;15578;15761;15866;15543;15450;15486;15807;15901;15908;16123;;
R759;Taiwan;Chiayi city;TW;2666;Passenger cars in use;number;56508;58020;60464;62918;65797;69144;69683;69829;69177;69624;70678;72319;73590;74985;76803;;
TW06_1;Taiwan;Chiayi city;TW;2666;Passenger cars in use;number;56508;58020;60464;62918;65797;69144;69683;69829;69177;69624;70678;72319;73590;74985;76803;;
R759;Taiwan;Chiayi city;TW;2668;Motorcycles and Mopeds in Use;number;164808;167066;169752;173960;177751;182422;187079;191762;198781;202586;202964;206040;204432;187941;181927;;
TW06_1;Taiwan;Chiayi city;TW;2668;Motorcycles and Mopeds in Use;number;164808;167066;169752;173960;177751;182422;187079;191762;198781;202586;202964;206040;204432;187941;181927;;
R759;Taiwan;Chiayi city;TW;2667;Commercial Vehicles in Use;number;10873;11658;12141;12457;12881;13260;13416;13232;13018;13246;13230;13371;13540;13572;13708;;
TW06_1;Taiwan;Chiayi city;TW;2667;Commercial Vehicles in Use;number;10873;11658;12141;12457;12881;13260;13416;13232;13018;13246;13230;13371;13540;13572;13708;;
R771;Taiwan;Kinmen county;TW;2666;Passenger cars in use;number;9471;9519;10678;11498;12427;13767;14622;15666;16503;17939;19307;20927;22947;25092;27639;;
R771;Taiwan;Kinmen county;TW;2668;Motorcycles and Mopeds in Use;number;25199;26512;27888;28647;29572;30965;32128;34343;36689;39425;41260;43922;46747;47887;50991;;
R771;Taiwan;Kinmen county;TW;2667;Commercial Vehicles in Use;number;2352;2274;2465;2381;2658;2820;2940;3038;3196;3457;3549;3748;3981;4200;4354;;
R773;Taiwan;Lienchiang county;TW;2666;Passenger cars in use;number;851;1106;1106;1475;1535;1647;1721;1745;1746;1824;1798;1824;1927;2126;2299;;
R773;Taiwan;Lienchiang county;TW;2668;Motorcycles and Mopeds in Use;number;2352;2687;2993;3387;3651;3950;4136;4159;4316;4559;4734;4926;5190;5292;5581;;
R773;Taiwan;Lienchiang county;TW;2667;Commercial Vehicles in Use;number;301;448;448;443;559;552;564;572;579;575;552;536;541;575;618;;
TW01;Taiwan;Taipei;TW;2666;Passenger cars in use;number;1331386;1347527;1384026;1424675;1456368;1505946;1515465;1508319;1492646;1492197;1513401;1549331;1574872;1609156;1648473;;
TW01;Taiwan;Taipei;TW;2668;Motorcycles and Mopeds in Use;number;2821103;2902029;2958547;3063371;3167980;3243246;3319338;3402977;3482320;3543387;3591796;3657422;3664174;3491638;3352297;;
TW01;Taiwan;Taipei;TW;2667;Commercial Vehicles in Use;number;168533;186507;188774;192521;194975;201136;203931;204123;203279;209194;205528;209314;212893;215512;220752;;
TW05;Taiwan;Hsinchu;TW;2666;Passenger cars in use;number;202567;208888;216205;225606;239786;252224;257660;263208;262779;266694;274015;283273;290853;298746;308315;;
TW05;Taiwan;Hsinchu;TW;2668;Motorcycles and Mopeds in Use;number;407216;417164;421596;430433;445695;461961;476753;496181;518875;533571;543728;559965;563802;543350;534079;;
TW05;Taiwan;Hsinchu;TW;2667;Commercial Vehicles in Use;number;31941;34350;34820;35899;37555;38503;39100;39335;39085;39394;39742;40487;41047;41408;42183;;
TU;Tunisia;Total;TU;2001;For estimating: Share of passenger cars to total;number;19523;21627;18601;18117;24292;24972;26002;30365;31097;33018;44667;32404;37132;;;;
TU;Tunisia;Total;TU;2003;For estimating: share of motorcycles to total;number;140;;;;;;;;;;;;;;;;
TU;Tunisia;Total;TU;2002;For estimating: Share of commercial to total;number;10163;10163;7653;7643;6906;5784;7244;7789;8258;9995;12471;10750;10642;;;;
TH;Thailand;Total;TH;2666;Passenger cars in use;number;;;;;;2718441;3001711;3413853;3655260;3904681;4178858;4602439;5109235;5969312;6855382;7401439;
TH;Thailand;Total;TH;2667;Commercial Vehicles in Use;number;;;;;;4602527;4921446;5498355;5719865;5928240;6102564;6337968;6634630;7001155;7153829;7656224;
TH;Thailand;Total;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;13232381;14574220;15803047;16142962;16448527;16729447;17322538;18174922;19169418;19987190;20327755;
R730;Thailand;North;TH;2666;Passenger cars in use;number;;;;;;302418;327668;377804;407111;437869;475851;530307;588255;691020;803325;872290;
R730;Thailand;North;TH;2667;Commercial Vehicles in Use;number;;;;;;847495;885931;998460;1037200;1075693;1121399;1174537;1226363;1292953;1346426;1421757;
R730;Thailand;North;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;2911785;3115431;3269470;3320118;3358367;3437986;3544351;3677175;3845404;3988497;4049457;
R731;Thailand;Northeast;TH;2666;Passenger cars in use;number;;;;;;237493;263383;315858;349962;385204;427288;491924;572566;703728;840298;924007;
R731;Thailand;Northeast;TH;2667;Commercial Vehicles in Use;number;;;;;;963623;1018700;1162565;1228354;1288252;1349058;1423658;1515249;1623496;1712484;1824530;
R731;Thailand;Northeast;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;3238605;3532390;3695348;3781348;3815057;3914334;4086560;4335868;4609885;4807454;4860468;
R732;Thailand;South;TH;2666;Passenger cars in use;number;;;;;;192592;216144;273975;306231;340676;369129;416046;487019;599681;695663;745943;
R732;Thailand;South;TH;2667;Commercial Vehicles in Use;number;;;;;;510319;555678;653565;704289;754429;763763;787433;828367;865015;871001;904179;
R732;Thailand;South;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;2245218;2455849;2712663;2733075;2763968;2735343;2804637;2968858;3075896;3133106;3092310;
R728;Thailand;Central;TH;2666;Passenger cars in use;number;;;;;;291922;322042;387057;423550;463716;501522;557711;625982;749245;890185;988962;
R728;Thailand;Central;TH;2667;Commercial Vehicles in Use;number;;;;;;962921;1020511;1130699;1184228;1234288;1271077;1317132;1375955;1448186;1461436;1584207;
R728;Thailand;Central;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;2824322;3098795;3363393;3488062;3595972;3661943;3788203;3951929;4164860;4348225;4451312;
R729;Thailand;Greater Bangkok;TH;2666;Passenger cars in use;number;;;;;;1694016;1872474;2059159;2168406;2277216;2405068;2606451;2835413;3225638;3625911;3870237;
TH01;Thailand;Bangkok;TH;2666;Passenger cars in use;number;;;;;;1694016;1872474;2059159;2168406;2277216;2405068;2606451;2835413;3225638;3625911;3870237;
R729;Thailand;Greater Bangkok;TH;2667;Commercial Vehicles in Use;number;;;;;;1318169;1440626;1553066;1565794;1575578;1597267;1635208;1688696;1771505;1762482;1921551;
TH01;Thailand;Bangkok;TH;2667;Commercial Vehicles in Use;number;;;;;;1318169;1440626;1553066;1565794;1575578;1597267;1635208;1688696;1771505;1762482;1921551;
R729;Thailand;Greater Bangkok;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;2012451;2371755;2762173;2820359;2915163;2979841;3098787;3241092;3473373;3709908;3874208;
TH01;Thailand;Bangkok;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;2012451;2371755;2762173;2820359;2915163;2979841;3098787;3241092;3473373;3709908;3874208;
TH02 approx.;Thailand;Pattaya-Chonburi;TH;2666;Passenger cars in use;number;;;;;;72073;81312;91251;99544;108666;115509;126275;139256;163609;194708;217935;
TH02 approx.;Thailand;Pattaya-Chonburi;TH;2667;Commercial Vehicles in Use;number;;;;;;147348;159289;168437;176542;183629;186295;192354;201594;213328;210778;236031;
TH02 approx.;Thailand;Pattaya-Chonburi;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;424769;491839;537928;583855;626402;644882;681264;727401;790470;847858;886406;
TH03 approx.;Thailand;Hat Yai;TH;2666;Passenger cars in use;number;;;;;;45273;50657;70736;79360;88100;96303;109039;127188;155002;179733;191855;
TH03 approx.;Thailand;Hat Yai;TH;2667;Commercial Vehicles in Use;number;;;;;;86582;95169;118862;128016;137003;138741;142286;149757;154825;149828;159404;
TH03 approx.;Thailand;Hat Yai;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;295087;329093;399805;404514;411939;410736;419156;444078;459974;468708;462321;
TH04 approx.;Thailand;Chiang Mai;TH;2666;Passenger cars in use;number;;;;;;105466;111680;125377;133728;141944;152609;168629;183614;211298;241248;260788;
TH04 approx.;Thailand;Chiang Mai;TH;2667;Commercial Vehicles in Use;number;;;;;;155083;160231;171711;178902;185294;193156;203049;213870;225487;236538;251355;
TH04 approx.;Thailand;Chiang Mai;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;444892;486633;535369;551130;564152;587423;616499;653023;694834;732812;757260;
TH05 approx.;Thailand;Nakhon Ratchasima;TH;2666;Passenger cars in use;number;;;;;;50480;55289;65565;72600;79730;88080;100433;115259;139574;166718;182738;
TH05 approx.;Thailand;Nakhon Ratchasima;TH;2667;Commercial Vehicles in Use;number;;;;;;177470;185715;217127;228958;240229;250685;259910;274601;292128;304779;322077;
TH05 approx.;Thailand;Nakhon Ratchasima;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;456857;502197;558195;567745;576589;585072;605886;637699;671827;695589;707339;
TH06 approx.;Thailand;Nakhon Si Thammarat;TH;2666;Passenger cars in use;number;;;;;;21387;23638;28077;30523;34708;38453;44342;54136;69970;82486;89576;
TH06 approx.;Thailand;Nakhon Si Thammarat;TH;2667;Commercial Vehicles in Use;number;;;;;;69497;75723;86861;94593;101060;101849;105777;112220;119202;122252;127231;
TH06 approx.;Thailand;Nakhon Si Thammarat;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;314632;344269;353556;363388;369791;367352;377677;402408;419072;423848;414806;
TH07 approx.;Thailand;Khon Kaen;TH;2666;Passenger cars in use;number;;;;;;41271;45620;52033;56788;61753;67752;77491;89761;109540;129993;142998;
TH07 approx.;Thailand;Khon Kaen;TH;2667;Commercial Vehicles in Use;number;;;;;;126202;134114;132203;139974;146281;151967;159410;167708;179146;188992;201151;
TH07 approx.;Thailand;Khon Kaen;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;523696;553652;343072;352883;354475;360565;374183;394364;418401;437047;440613;
TH08 approx.;Thailand;Rayong;TH;2666;Passenger cars in use;number;;;;;;25000;27943;36543;41518;46844;51753;59612;69579;85828;103812;117041;
TH08 approx.;Thailand;Rayong;TH;2667;Commercial Vehicles in Use;number;;;;;;85669;90622;95785;102881;109230;112651;117723;123657;130571;130703;143429;
TH08 approx.;Thailand;Rayong;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;217676;245444;255055;270278;286639;292481;309168;329387;352494;372375;383988;
TH09 approx.;Thailand;Buriram;TH;2666;Passenger cars in use;number;;;;;;9298;10277;12364;13881;15523;17385;20089;23538;29120;34829;38350;
TH09 approx.;Thailand;Buriram;TH;2667;Commercial Vehicles in Use;number;;;;;;47819;49506;56886;60202;64210;68661;73587;79044;86000;91832;97596;
TH09 approx.;Thailand;Buriram;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;207400;226304;246689;249868;252276;259143;275864;295093;312674;323988;326385;
TH10 approx.;Thailand;Surin;TH;2666;Passenger cars in use;number;;;;;;8996;10194;12737;14342;16019;18128;21593;25118;30444;35815;39124;
TH10 approx.;Thailand;Surin;TH;2667;Commercial Vehicles in Use;number;;;;;;42806;45521;53596;57235;60280;63051;67306;71734;76593;81061;87179;
TH10 approx.;Thailand;Surin;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;183567;202342;222013;228015;227125;231895;243624;261043;278941;291046;294595;
TH11;Thailand;Phuket;TH;2666;Passenger cars in use;number;;;;;;31980;36461;43732;50121;55328;58157;62834;69681;82662;94174;100349;
TH11;Thailand;Phuket;TH;2667;Commercial Vehicles in Use;number;;;;;;36336;39502;44837;48200;50143;49513;49474;50270;51999;53824;56991;
TH11;Thailand;Phuket;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;172112;188795;207280;216101;225487;229204;236397;247512;259874;270718;278695;
TH12 approx.;Thailand;Maha Sarakham;TH;2666;Passenger cars in use;number;;;;;;8022;9211;11205;12003;13046;14511;16593;19247;24044;29282;32599;
TH12 approx.;Thailand;Maha Sarakham;TH;2667;Commercial Vehicles in Use;number;;;;;;40097;43576;49142;50465;51824;53748;56033;58676;62368;65787;71610;
TH12 approx.;Thailand;Maha Sarakham;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;112372;126070;136132;141486;144526;148759;155633;167487;181669;194285;198634;
TH13 approx.;Thailand;Udon Thani;TH;2666;Passenger cars in use;number;;;;;;24010;26696;30882;34231;37312;40839;46459;53273;64654;76026;82979;
TH13 approx.;Thailand;Udon Thani;TH;2667;Commercial Vehicles in Use;number;;;;;;80899;86260;95744;102038;106068;110061;115107;120632;126696;129984;137677;
TH13 approx.;Thailand;Udon Thani;TH;2668;Motorcycles and Mopeds in Use;number;;;;;;190208;224491;273550;281589;290215;304136;322870;344603;370671;388176;392502;
TR05;Turkey;Adana;TR;2666;Passenger cars in use;number;;144573;146286;152105;140505;148480;156865;164178;173316;182393;196083;214384;231737;250670;266880;;
TR05;Turkey;Adana;TR;2668;Motorcycles and Mopeds in Use;number;;63860;64461;65860;62733;71689;88527;95364;102540;108074;112221;117132;120813;122568;124758;;
TR05;Turkey;Adana;TR;2667;Commercial Vehicles in Use;number;;47311;49066;53307;63259;69820;76761;83089;88878;92653;98459;105308;111382;115646;119135;;
TR02;Turkey;Ankara;TR;2666;Passenger cars in use;number;;665244;674336;694758;696157;738960;783198;820355;854691;887703;924360;986688;1035719;1093843;1147113;;
TR02;Turkey;Ankara;TR;2668;Motorcycles and Mopeds in Use;number;;14536;14899;15504;17228;20681;26832;28859;30387;31600;32841;34417;36136;37499;39319;;
TR02;Turkey;Ankara;TR;2667;Commercial Vehicles in Use;number;;136563;139647;147014;181412;205294;229790;248098;262576;270543;282955;299270;316335;327906;338230;;
TR08;Turkey;Antalya;TR;2666;Passenger cars in use;number;;160071;170038;180939;199570;218966;233830;247959;262835;274252;290980;316865;340898;367455;393766;;
TR08;Turkey;Antalya;TR;2668;Motorcycles and Mopeds in Use;number;;88318;91234;95539;114455;142868;173127;188143;203360;212717;218850;227380;236337;241817;250046;;
TR08;Turkey;Antalya;TR;2667;Commercial Vehicles in Use;number;;62951;68205;75274;93727;106298;117725;129425;138920;143583;152547;163065;173976;181532;190792;;
TR04;Turkey;Bursa;TR;2666;Passenger cars in use;number;;181077;185636;189593;198419;212325;225275;236116;246405;255155;271160;293585;313599;339469;364903;;
TR04;Turkey;Bursa;TR;2668;Motorcycles and Mopeds in Use;number;;24358;24708;25407;29087;36112;47807;53351;58854;61898;63979;67840;71529;74259;79358;;
TR04;Turkey;Bursa;TR;2667;Commercial Vehicles in Use;number;;76628;80015;85822;98605;110521;122414;132737;140557;144594;151468;160190;168298;173548;178928;;
TR11;Turkey;Diyarbakir;TR;2666;Passenger cars in use;number;;17177;17538;18101;20108;23058;26039;28864;31058;34271;40486;45003;47467;49187;50018;;
TR11;Turkey;Diyarbakir;TR;2668;Motorcycles and Mopeds in Use;number;;4455;4535;4613;5164;5654;6486;6916;7362;7805;7913;7964;8133;8158;8438;;
TR11;Turkey;Diyarbakir;TR;2667;Commercial Vehicles in Use;number;;10934;11319;12641;16669;18984;21584;23561;24802;26987;29846;33149;35610;36449;36908;;
TR12;Turkey;Eskisehir;TR;2666;Passenger cars in use;number;;69575;70645;70068;73108;78379;82738;86373;89898;94139;100886;109770;117007;125778;133485;;
TR12;Turkey;Eskisehir;TR;2668;Motorcycles and Mopeds in Use;number;;14147;14205;14282;15608;17669;20833;21867;22829;23359;23615;24302;25126;25073;26011;;
TR12;Turkey;Eskisehir;TR;2667;Commercial Vehicles in Use;number;;22135;22751;23764;29776;33093;36331;38423;40234;41041;43336;45764;48234;50129;51885;;
TR06;Turkey;Gaziantep;TR;2666;Passenger cars in use;number;;61464;64422;68193;77050;84135;91673;99502;107756;116564;127324;141142;155052;171055;184988;;
TR06;Turkey;Gaziantep;TR;2668;Motorcycles and Mopeds in Use;number;;49597;49909;50494;53868;61683;74437;80964;87663;91836;96470;102757;108126;110458;112069;;
TR06;Turkey;Gaziantep;TR;2667;Commercial Vehicles in Use;number;;24440;25936;29351;41341;47907;54164;60212;65508;69759;75015;82551;90787;97787;102606;;
TR16;Turkey;Kahramanmaras;TR;2666;Passenger cars in use;number;;32295;34453;37214;39208;42919;47617;52847;58488;64418;71752;79288;86564;94112;100982;;
TR16;Turkey;Kahramanmaras;TR;2668;Motorcycles and Mopeds in Use;number;;16044;16206;16369;17537;18506;21085;22055;23182;23978;22282;21565;21791;21082;20495;;
TR16;Turkey;Kahramanmaras;TR;2667;Commercial Vehicles in Use;number;;14031;14879;16214;19971;21991;24510;26854;28985;30956;33798;36994;40555;43577;46501;;
TR09;Turkey;Kayseri;TR;2666;Passenger cars in use;number;;82683;86636;91807;93942;102238;111502;119560;127915;137053;147497;159605;170461;182188;192254;;
TR09;Turkey;Kayseri;TR;2668;Motorcycles and Mopeds in Use;number;;9916;9936;10051;10004;10616;12678;12594;13427;14346;14203;14285;14524;14607;14971;;
TR09;Turkey;Kayseri;TR;2667;Commercial Vehicles in Use;number;;29129;30383;32525;40027;44878;49809;53475;56783;59191;62356;65609;69707;72572;76063;;
TR07;Turkey;Konya;TR;2666;Passenger cars in use;number;;116061;121981;130234;135130;146840;159951;171771;183698;196835;214970;235522;253403;271311;289030;;
TR07;Turkey;Konya;TR;2668;Motorcycles and Mopeds in Use;number;;52377;52711;53167;59390;63231;74307;79441;85419;90096;92712;96870;101449;99969;101557;;
TR07;Turkey;Konya;TR;2667;Commercial Vehicles in Use;number;;56648;58993;63201;76191;84101;92161;98633;104349;107699;115289;121277;129773;135099;142138;;
TR10;Turkey;Mersin;TR;2666;Passenger cars in use;number;;90774;92825;96992;102061;109259;116262;123253;132201;140732;152247;167537;181880;197998;212044;;
TR10;Turkey;Mersin;TR;2668;Motorcycles and Mopeds in Use;number;;52059;52979;54635;60234;70762;91209;101109;111546;117837;122285;130073;134393;136435;140222;;
TR10;Turkey;Mersin;TR;2667;Commercial Vehicles in Use;number;;42122;43802;47535;62272;68327;75823;82657;89452;94094;99592;106434;114425;119826;125671;;
TR15;Turkey;Adapazari;TR;2666;Passenger cars in use;number;;49450;50540;50699;51263;56005;59588;63864;67855;72121;78654;86765;93977;103034;112505;;
TR15;Turkey;Adapazari;TR;2668;Motorcycles and Mopeds in Use;number;;6527;6679;6952;7796;10650;15476;17698;19637;20595;21353;22659;23865;24815;26031;;
TR15;Turkey;Adapazari;TR;2667;Commercial Vehicles in Use;number;;23906;24712;25965;31399;34930;37691;40564;42752;43968;45903;47453;50026;51888;54653;;
TR14;Turkey;Samsun;TR;2666;Passenger cars in use;number;;65968;67219;69016;67991;72194;77791;82684;87164;92222;97909;105320;112576;121195;129896;;
TR14;Turkey;Samsun;TR;2668;Motorcycles and Mopeds in Use;number;;12093;12287;12575;13190;14740;19264;21493;23332;24846;25578;27037;28838;30031;31806;;
TR14;Turkey;Samsun;TR;2667;Commercial Vehicles in Use;number;;31995;32968;35228;39649;43852;48789;52900;56124;58784;62761;66937;70522;73207;75903;;
TR03;Turkey;Izmir;TR;2666;Passenger cars in use;number;;341404;348039;353852;387776;409397;434863;457791;477763;485152;509117;536626;558819;586571;612020;;
TR03;Turkey;Izmir;TR;2668;Motorcycles and Mopeds in Use;number;;73588;74998;77138;77937;95690;128278;142296;155136;163744;172716;185902;198189;207177;217945;;
TR03;Turkey;Izmir;TR;2667;Commercial Vehicles in Use;number;;106789;112157;120919;163742;181020;200881;216487;227445;229488;238399;244105;251149;253324;256125;;
TR13;Turkey;Urfa;TR;2666;Passenger cars in use;number;;33730;36672;39856;41481;44268;48612;54525;60333;66889;75330;81050;85305;88831;90019;;
TR13;Turkey;Urfa;TR;2668;Motorcycles and Mopeds in Use;number;;22188;22377;22713;24424;26823;34457;39179;43604;48428;53038;60711;65806;66985;67867;;
TR13;Turkey;Urfa;TR;2667;Commercial Vehicles in Use;number;;14874;15450;16363;22922;24954;27035;29070;31801;34881;39295;43345;46794;49680;51213;;
R739;Turkey;Aegean;TR;2666;Passenger cars in use;number;;737066;757167;778058;828392;880519;939258;993454;1042926;1076110;1146585;1229951;1304285;1392230;1471072;;
R739;Turkey;Aegean;TR;2668;Motorcycles and Mopeds in Use;number;;285227;289928;297783;330085;394332;493210;539617;582751;612385;635861;675698;714732;734002;768075;;
R739;Turkey;Aegean;TR;2667;Commercial Vehicles in Use;number;;267735;280301;302358;386304;426386;469655;505891;532240;541672;569448;595279;625505;641652;659950;;
R740;Turkey;Central Anatolia;TR;2666;Passenger cars in use;number;;193188;202986;214332;217283;236212;257779;278677;300686;329033;363966;399237;430384;465806;496917;;
R740;Turkey;Central Anatolia;TR;2668;Motorcycles and Mopeds in Use;number;;35617;35813;36219;36189;39195;49799;52905;57436;61229;62966;64991;67382;67561;69564;;
R740;Turkey;Central Anatolia;TR;2667;Commercial Vehicles in Use;number;;82097;85376;91062;104805;116066;128003;138086;147302;154739;166635;178241;191515;201340;212623;;
R741;Turkey;Central-East Anatolia;TR;2666;Passenger cars in use;number;;78489;82268;87107;90167;97728;105752;112240;118239;125729;136250;146273;155766;166634;176419;;
R741;Turkey;Central-East Anatolia;TR;2668;Motorcycles and Mopeds in Use;number;;12312;12392;12550;13080;13707;16098;17239;18479;19507;19599;19720;20126;20414;20740;;
